KEY,en,ja,fr
TITLE_SETTINGS,Settings,設定,Réglages
TITLE_SHORTCUTS,Shortcuts,ショートカット,Raccourcis
TITLE_SCRIPTS,Scripts,脚本,Scripts
TITLE_NETWORKING,Networking,コネクション,Réseau
SETTING_SCREENSAVER,Screensaver,スクリーンセーバー,Écran de veille
SETTING_SCROLL_SPEED,Scroll speed,スクロール速度,Vitesse de défilement
SETTING_MIRROR_TEXT,Mirror text,ミラーテキスト,Texte miroir
SETTING_MARGINS,Margins,マージン,Marges
SETTING_COLOR_FONT,Font color,フォントの色,Couleur du texte
SETTING_COLOR_BACKGROUND,Background color,背景色,Couleur du fond
SETTING_ALIGNMENT,Alignment,配置,Alignement
SETTING_FONT_SIZE,Font size,フォントサイズ,Taille de la police
SHORTCUT_SHOW_SCREENSAVER,Show screensaver,スクリーンセーバー表示,Afficher l'écran de veille
SHORTCUT_PLAY_PAUSE,Play/Pause,再生/一時停止,Lecture/Pause
SHORTCUT_GO_UP,Go up,上に移動,Vers le haut
SHORTCUT_GO_DOWN,Go down,下に移動,Vers le bas
SHORTCUT_INCREASE_SPEED,Increase speed,速度を上げる,Augmenter la vitesse
SHORTCUT_DECREASE_SPEED,Decrease speed,速度を下げる,Diminuer la vitesse
